mep_id,first_name,last_name,gender,date_of_birth,date_of_death,hometown,country_of_representation
257097,Alberico,Gambino,MALE,1967-12-07,,PAGANI,ITA
256833,Lena,Schilling,FEMALE,2001-01-08,,Vienna,AUT
257079,Sérgio,Gonçalves,MALE,1979-04-07,,Funchal,PRT
257040,Nicolás,Pascual de la Parte,MALE,,,,ESP
256846,Ondřej,Kolář,MALE,,,Prague,CZE
257058,Daniel,Obajtek,MALE,1976-01-02,,Myslenice,POL
256813,Vladimir,Prebilič,MALE,1974-05-21,,Ljubljana,SVN
256810,Mika,Aaltola,MALE,1969-05-02,,Jämsänkoski,FIN
256830,Elisabeth,Grossmann,FEMALE,1968-11-25,,Graz,AUT
256976,Brigitte,van den Berg,FEMALE,1989-03-22,,Heemskerk,NLD
257088,Sofie,Eriksson,FEMALE,1992-12-13,,Gävle,SWE
256855,Pál,Szekeres,MALE,1964-09-22,,Budapest,HUN
257137,Marco,Falcone,MALE,1971-01-05,,Catania,ITA
256820,Georgios,Aftias,MALE,,,,GRC
256950,Dimitris,Tsiodras,MALE,,,,GRC
257096,Stefano,Cavedagna,MALE,1989-12-09,,Bologna,ITA
256840,Jan,Farský,MALE,1979-07-11,,Turnov,CZE
256910,Anthony,Smith,MALE,,,,FRA
256952,Nikos,Pappas,MALE,,,,GRC
257035,Alma,Ezcurra Almansa,FEMALE,1986-12-11,,Madrid,ESP
256901,Jean-Marc,Germain,MALE,1966-06-12,,Lyon,FRA
256925,Laurence,Trochu,FEMALE,1973-07-04,,Nantes,FRA
256983,Jessika,Van Leeuwen,FEMALE,1981-09-10,,,NLD
256902,Emma,Rafowicz,FEMALE,1995-06-24,,Paris,FRA
256870,Valérie,Devaux,FEMALE,1964-06-19,,Amiens,FRA
256993,Leire,Pajín,FEMALE,1976-09-16,,San Sebastián,ESP
220871,Rihards,Kols,MALE,1984-12-16,,Riga,LVA
257104,Ruggero,Razza,MALE,,,Milan,ITA
256924,Sarah,Knafo,FEMALE,,,,FRA
256968,Ingeborg,Ter Laak,FEMALE,1973-02-18,,Gouda,NLD
257298,Ciaran,Mullooly,MALE,1966-09-04,,Longford,IRL
256842,Gerald,Hauser,MALE,1961-09-30,,St. Jakob im Defereqqental,AUT
257100,Gheorghe,Cârciu,MALE,1973-04-14,,Bixad,ROU
256880,Estelle,Ceulemans,FEMALE,1970-02-12,,Rocourt,BEL
256858,Nikolaos,Anadiotis,MALE,1983-02-10,,Αθηνα,GRC
256808,Petras,Gražulis,MALE,,,,LTU
257140,Carolina,Morace,FEMALE,1964-02-05,,Venezia,ITA
245770,Irene,Montero,FEMALE,1988-02-13,,Madrid,ESP
256843,Jana,Nagyová,FEMALE,1970-09-26,,Kosice,CZE
256913,Emma,Fourreau,FEMALE,1999-10-01,,Pontault-Combault,FRA
257034,Carmen,Crespo Díaz,FEMALE,,,,ESP
256939,Thomas,Geisel,MALE,1963-10-26,,ELLWANGEN,DEU
257260,Petar,Volgin,MALE,1969-09-28,,,BGR
256997,Sandra,Gómez López,FEMALE,1985-07-23,,Valencia,ESP
257078,Paulo,Cunha,MALE,1971-08-22,,Vila Nova de Famalicao,PRT
257111,Dario,Nardella,MALE,1975-11-20,,Torre del Greco (Na),ITA
256871,Malika,Sorel,FEMALE,,,,FRA
256891,Benoit,Cassart,MALE,1968-10-02,,Liège,BEL
256864,András Tivadar,Kulja,MALE,1989-09-17,,Nyiregyhaza,HUN
256979,Oliver,Schenk,MALE,1968-08-14,,Dachau,DEU
256973,Stefan,Köhler,MALE,1967-09-24,,Aschaffenburg,DEU
257261,Ilia,Lazarov,MALE,,,,BGR
256863,Zoltán,Tarr,MALE,1972-02-12,,,HUN
257031,Dariusz,Joński,MALE,1979-01-12,,Łódź,POL
220908,Branko,Grims,MALE,1962-08-26,,Kranj,SVN
257150,Michele,Picaro,MALE,1981-05-15,,Bari,ITA
257016,Vicent,Marzà Ibáñez,MALE,1983-03-03,,Castelló de la Plana,ESP
113523,Peter,Agius,MALE,1979-04-09,,St. Julians,MLT
256926,Marie-Agnes,Strack-Zimmermann,FEMALE,1958-03-10,,Düsseldorf,DEU
256807,Dainius,Žalimas,MALE,1973-05-22,,Vilnius,LTU
257125,Roberto,Vannacci,MALE,1968-10-20,,LA SPEZIA,ITA
257082,Jagna,Marczułajtis-Walczak,FEMALE,1978-12-15,,Zakopane,POL
257300,Michael,McNamara,MALE,1974-03-01,,Limerick,IRL
257457,Zsuzsanna,Borvendég,FEMALE,1974-11-04,,,HUN
257256,Taner,Kabilov,MALE,1987-04-28,,Plovdiv,BGR
257029,Jorge,Martín Frías,MALE,1980-04-08,,Madrid,ESP
256850,Filip,Turek,MALE,1985-10-15,,Prague,CZE
256890,Rudi,Kennes,MALE,1959-07-22,,Niel,BEL
257021,Diego,Solier,MALE,1980-04-26,,Valencia,ESP
256804,Pekka,Toveri,MALE,1961-04-06,,Kankaanpää,FIN
257262,Rada,Laykova,FEMALE,,,,BGR
256862,Dóra,Dávid,FEMALE,,,Pecs,HUN
257126,Gaetano,Pedulla',MALE,1967-01-05,,Catania,ITA
257039,Elena,Nevado del Campo,FEMALE,1967-01-26,,Cáceres,ESP
256960,Sibylle,Berg,NKN,,,,DEU
256811,Aurelijus,Veryga,MALE,1976-08-08,,Užventis,LTU
256961,Sebastian,Everding,MALE,1983-01-11,,Dortmund,DEU
256929,René,Aust,MALE,1987-04-24,,Luedinghausen,DEU
257145,Daniele,Polato,MALE,1975-06-04,,Verona,ITA
257299,Kathleen,Funchion,FEMALE,1981-04-22,,Kilkenny,IRL
257056,Mariusz,Kamiński,MALE,1965-09-25,,Sochaczew,POL
257011,Lucia,Yar,FEMALE,1987-05-15,,Snina,SVK
30123,Guillaume,Peltier,MALE,,,,FRA
256882,Julie,Rechagneux,FEMALE,1996-01-24,,Clermont Ferrand,FRA
249982,Milan,Mazurek,MALE,1994-01-24,,,SVK
257170,Sandro,Ruotolo,MALE,1955-07-09,,Napoli,ITA
256883,Aleksandar,Nikolic,MALE,1986-10-04,,La Garenne-Colombes,FRA
256860,András,László,MALE,,,,HUN
256869,Grégory,Allione,MALE,1971-07-25,,Toulon,FRA
256959,Alexander,Sell,MALE,1980-11-25,,,DEU
111412,Villy,Søvndal,MALE,1952-04-04,,Struer,DNK
256851,Ondřej,Dostál,MALE,,,Chomutov,CZE
257122,Antonio,Decaro,MALE,1970-07-17,,Bari,ITA
256894,Sylvie,Josserand,FEMALE,,,,FRA
262021,Hanna,Gronkiewicz-Waltz,FEMALE,1952-11-04,,Warszawa,POL
257107,Virgil-Daniel,Popescu,MALE,1968-04-25,,Drobeta Turnu Severin,ROU
256941,Alexander,Jungbluth,MALE,1987-02-07,,WUERSELEN,DEU
256861,Kinga,Kollár,FEMALE,1978-03-06,,Esztergom,HUN
256898,Pierre,Jouvet,MALE,1986-10-06,,Valence,FRA
256927,Carola,Rackete,FEMALE,1988-05-08,,Preetz,DEU
257143,Mariateresa,Vivaldini,FEMALE,1967-11-22,,Brescia,ITA
256854,Balázs,Győrffy,MALE,1979-04-21,,Papa,HUN
256896,Angéline,Furet,FEMALE,1981-07-24,,Le Mans,FRA
257043,Maravillas,Abadía Jover,FEMALE,1981-12-08,,Murcia,ESP
256974,Verena,Mertens,FEMALE,1981-11-20,,Salzkotten,DEU
257044,Rasmus,Nordqvist,MALE,1975-07-18,,Copenhagen,DNK
256977,Andrea,Wechsler,FEMALE,,,,DEU
256964,Nela,Riehl,FEMALE,1985-09-11,,Hamburg,DEU
257237,Regina,Doherty,FEMALE,1971-01-26,,Dublin,IRL
256876,Anne-Sophie,Frigout,FEMALE,1991-04-11,,Reims,FRA
88552,Julien,Sanchez,MALE,1983-10-19,,Argenteuil,FRA
256922,Marion,Maréchal,FEMALE,1989-12-10,,,FRA
219652,Matej,Tonin,MALE,1983-07-30,,Ljubljana,SVN
257009,Isabel,Serra Sánchez,FEMALE,,,,ESP
257094,Giovanni,Crosetto,MALE,1990-08-12,,Savigliano,ITA
256945,Irmhild,Boßdorf,FEMALE,,,,DEU
256947,Fredis,Beleris,MALE,1972-08-09,,Himarë,GRC
91636,Marit,Maij,FEMALE,1972-01-16,,Apeldoorn,NLD
256956,Galato,Alexandraki,FEMALE,,,,GRC
256805,Li,Andersson,FEMALE,1987-05-13,,Turku,FIN
257147,Alessandro,Ciriani,MALE,1970-08-02,,Pordenone,ITA
257032,Kamila,Gasiuk-Pihowicz,FEMALE,1983-05-08,,Warszawa,POL
256912,Rima,Hassan,FEMALE,1992-04-28,,Alep,FRA
256985,Michalis,Hadjipantela,MALE,,,,CYP
257002,José,Cepeda,MALE,1968-07-19,,Ciudad Real,ESP
257098,Gabriela,Firea,FEMALE,1972-07-13,,BACAU,ROU
256986,Geadis,Geadi,MALE,,,,CYP
256905,Eric,Sargiacomo,MALE,1969-10-31,,LOUHANS,FRA
257055,Małgorzata,Gosiewska,FEMALE,,,Gdansk,POL
257116,Georgiana,Teodorescu,FEMALE,1985-08-19,,,ROU
256904,Chloé,Ridel,FEMALE,1991-11-25,,Clamart,FRA
257010,Ľudovít,Ódor,MALE,1976-07-02,,Komárno,SVK
257065,Sérgio,Humberto,MALE,1975-11-07,,Trofa,PRT
256806,Sebastian,Tynkkynen,MALE,1989-03-08,,Lohtaja,FIN
256995,Gordan,Bosanac,MALE,1973-09-18,,Zagreb,HRV
256944,Hans,Neuhoff,MALE,1959-01-10,,Bonn,DEU
257085,Krzysztof,Śmiszek,MALE,1979-08-25,,STALOWA WOLA,POL
257080,Piotr,Müller,MALE,1989-05-02,,Słupsk,POL
256948,Arno,Bausemer,MALE,,,,DEU
125204,Borja,Giménez Larraz,MALE,,,,ESP
257062,Stanisław,Tyszka,MALE,1979-04-11,,Warszawa,POL
256951,Anja,Arndt,FEMALE,,,"Groß Neßhausen, Tettens/Wangerland",DEU
257124,Giuseppe,Lupo,MALE,1966-03-18,,Palermo,ITA
257073,Tobiasz,Bocheński,MALE,1987-12-15,,Lodz,POL
257437,Catarina,Vieira,FEMALE,1996-05-14,,,NLD
256946,Christine,Singer,FEMALE,,,,DEU
126699,Gilles,Pennelle,MALE,1962-07-20,,DIEPPE,FRA
257118,Luis-Vicențiu,Lazarus,MALE,1967-03-12,,Drobeta- Turnu Severin,ROU
257030,Raúl,de la Hoz Quintano,MALE,,,Palencia,ESP
257052,Maciej,Wąsik,MALE,1969-10-16,,Warszawa,POL
256921,Laurent,Castillo,MALE,1962-03-12,,Casablanca,FRA
257014,Veronika,Cifrová Ostrihoňová,FEMALE,1989-02-03,,Bratislava,SVK
256841,Helmut,Brandstätter,MALE,1955-04-24,,Wien,AUT
257041,Jacek,Protas,MALE,1964-01-15,,Lidzbark Warmiński,POL
256992,Hana,Jalloul Muro,FEMALE,1978-04-08,,Zaragoza,ESP
256865,Eszter,Lakos,FEMALE,1981-03-08,,GYOR,HUN
86057,Bartłomiej,Sienkiewicz,MALE,1961-07-29,,Kielce,POL
257022,Nora,Junco García,FEMALE,,,,ESP
256998,Rachel,Blom,FEMALE,1987-10-07,,Rotterdam,NLD
188096,Jüri,Ratas,MALE,1978-07-02,,Tallinn,EST
256857,Viktória,Ferenc,FEMALE,1984-06-12,,Uzhhorod,HUN
260724,Csaba,Dömötör,MALE,1982-09-13,,Budapest,HUN
257003,Jeannette,Baljeu,FEMALE,1967-08-07,,,NLD
257131,Anna Maria,Cisint,FEMALE,,,Cormons,ITA
257066,André,Rodrigues,MALE,1977-02-12,,Ponta Delgada,PRT
256895,Julien,Leonardelli,MALE,1987-07-14,,Lavelanet,FRA
261038,Tomáš,Kubín,MALE,1962-07-24,,Jindřichův Hradec,CZE
256872,Fabrice,Leggeri,MALE,1968-03-28,,Mulhouse,FRA
256803,Maria,Guzenina,FEMALE,1969-01-12,,Helsinki,FIN
257047,Borys,Budka,MALE,1978-03-11,,Czeladz,POL
256877,Pascale,Piera,FEMALE,1967-02-23,,Chatou,FRA
257012,Estrella,Galán,FEMALE,1971-04-24,,Madrid,ESP
256937,Vivien,Costanzo,FEMALE,1990-02-06,,HEPPENHEIM,DEU
257301,Cynthia,Ní Mhurchú,FEMALE,,,,IRL
257064,Anna,Bryłka,FEMALE,,,Koło,POL
257028,Henrik,Dahl,MALE,1960-02-20,,Aarhus,DNK
257727,Pierfrancesco,Maran,MALE,1980-05-27,,Milano,ITA
257259,Nikola,Minchev,MALE,,,,BGR
257060,Arkadiusz,Mularczyk,MALE,1971-02-04,,Racibórz,POL
257115,Gheorghe,Piperea,MALE,1970-03-01,,Singureni,ROU
256967,Jan-Peter,Warnke,MALE,,,Dresden,DEU
256994,Idoia,Mendia,FEMALE,,,,ESP
256954,Afroditi,Latinopoulou,FEMALE,,,,GRC
257438,Anouk,Van Brug,FEMALE,1992-09-14,,Amsterdam,NLD
220801,Sophie,Wilmès,FEMALE,1975-01-15,,,BEL
190574,Tomasz,Froelich,MALE,1988-10-15,,Hamburg,DEU
256990,Anna,Strolenberg,FEMALE,1995-07-23,,Utrecht,NLD
257110,Dan,Barna,MALE,1975-07-10,,Sibiu,ROU
257117,Adrian-George,Axinia,MALE,,,Focsani,ROU
257084,Joanna,Scheuring-Wielgus,FEMALE,1972-02-08,,Torun,POL
